ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,RS,4304507,Canguçu,37,0.86486486486486491,0.94594594594594594,0.94594594594594594,0.94594594594594594,0.94594594594594594,0.7567567567567568,0.94594594594594594,0.027027027027027029,0.51351351351351349
2024,TO,1718550,Riachinho,7,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,0.0
2023,RN,2401800,Brejinho,19,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.10526315789473684,0.47368421052631576,0.0,0.0
2023,RS,4322608,Venâncio Aires,45,0.68888888888888888,0.71111111111111114,0.71111111111111114,0.68888888888888888,0.71111111111111114,0.6,0.71111111111111114,0.2,0.68888888888888888
2023,RO,1100205,Porto Velho,181,0.75138121546961323,0.77348066298342544,0.7458563535911602,0.17679558011049723,0.77348066298342544,0.33701657458563539,0.77348066298342544,0.11049723756906077,0.23204419889502761
2023,RS,4320677,Sinimbu,17,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.23529411764705882,0.47058823529411764,0.17647058823529413,0.23529411764705882
2023,RO,1101005,Governador Jorge Teixeira,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.22222222222222221,0.55555555555555558,0.0,0.33333333333333331
2023,RN,2409407,Pau dos Ferros,33,0.54545454545454541,0.54545454545454541,0.54545454545454541,0.18181818181818182,0.54545454545454541,0.21212121212121213,0.51515151515151514,0.090909090909090912,0.090909090909090912
2023,RN,2407807,Monte Alegre,28,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.035714285714285712,0.9642857142857143,0.35714285714285715,0.9642857142857143,0.035714285714285712,0.10714285714285714
2023,RN,2405801,João Câmara,68,0.47058823529411764,0.52941176470588236,0.5,0.14705882352941177,0.52941176470588236,0.23529411764705882,0.51470588235294112,0.11764705882352941,0.058823529411764705
2023,RN,2410405,Pureza,17,0.58823529411764708,0.58823529411764708,0.58823529411764708,0.058823529411764705,0.58823529411764708,0.41176470588235292,0.58823529411764708,0.0,0.23529411764705882
2023,RN,2409704,Pedro Avelino,20,0.55,0.55,0.55,0.0,0.55,0.05,0.55,0.1,0.0
2023,RS,4310579,Itapuca,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
2023,RN,2407401,Martins,12,0.58333333333333337,0.58333333333333337,0.58333333333333337,0.16666666666666666,0.58333333333333337,0.5,0.58333333333333337,0.33333333333333331,0.33333333333333331
2023,RN,2405504,Jardim de Angicos,11,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.090909090909090912,0.27272727272727271,0.18181818181818182,0.27272727272727271,0.0,0.18181818181818182
2023,RN,2410108,Poço Branco,18,0.61111111111111116,0.61111111111111116,0.61111111111111116,0.0,0.61111111111111116,0.055555555555555552,0.61111111111111116,0.055555555555555552,0.055555555555555552
2023,RN,2408003,Mossoró,126,0.76190476190476186,0.76190476190476186,0.76190476190476186,0.21428571428571427,0.76190476190476186,0.45238095238095238,0.76190476190476186,0.17460317460317459,0.13492063492063491
2023,RS,4311254,Lagoão,20,0.4,0.4,0.4,0.35,0.4,0.3,0.4,0.25,0.25
2023,RR,1400308,Mucajaí,15,0.6,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.26666666666666666,0.8666666666666667,0.13333333333333333,0.066666666666666666
2023,RS,4303004,Cachoeira do Sul,44,0.84090909090909094,0.88636363636363635,0.88636363636363635,0.40909090909090912,0.88636363636363635,0.40909090909090912,0.88636363636363635,0.34090909090909088,0.65909090909090906
2023,RN,2407203,Macau,35,0.45714285714285713,0.48571428571428571,0.48571428571428571,0.085714285714285715,0.48571428571428571,0.22857142857142856,0.48571428571428571,0.0,0.085714285714285715
2023,RN,2403251,Parnamirim,76,0.881578947368421,0.881578947368421,0.881578947368421,0.30263157894736842,0.881578947368421,0.75,0.881578947368421,0.34210526315789475,0.28947368421052633
2023,RS,4302907,Cacequi,13,0.76923076923076927,0.76923076923076927,0.76923076923076927,0.076923076923076927,0.76923076923076927,0.38461538461538464,0.76923076923076927,0.46153846153846156,0.61538461538461542
2023,RS,4317905,Santo Cristo,20,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.15,0.4
2023,RJ,3304102,Porciúncula,30,0.4,0.4,0.4,0.3,0.4,0.23333333333333334,0.4,0.26666666666666666,0.26666666666666666
2023,RJ,3306107,Valença,87,0.55172413793103448,0.55172413793103448,0.54022988505747127,0.045977011494252873,0.55172413793103448,0.20689655172413793,0.55172413793103448,0.16091954022988506,0.18390804597701149
2023,RN,2406403,Lagoa de Velhos,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
2023,RS,4318903,São Luiz Gonzaga,22,0.95454545454545459,0.95454545454545459,0.90909090909090906,0.22727272727272727,0.95454545454545459,0.54545454545454541,0.95454545454545459,0.31818181818181818,0.86363636363636365
2023,RJ,3300209,Araruama,149,0.65100671140939592,0.65100671140939592,0.64429530201342278,0.10738255033557047,0.65100671140939592,0.22818791946308725,0.65100671140939592,0.174496644295302,0.48322147651006714
2023,RS,4301404,Arvorezinha,9,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.33333333333333331,0.44444444444444442,0.1111111111111111,0.22222222222222221
2023,RN,2409902,Pendências,23,0.47826086956521741,0.47826086956521741,0.43478260869565216,0.043478260869565216,0.47826086956521741,0.2608695652173913,0.47826086956521741,0.13043478260869565,0.043478260869565216
2023,RJ,3303203,Nilópolis,37,0.94594594594594594,0.94594594594594594,0.94594594594594594,0.054054054054054057,0.94594594594594594,0.64864864864864868,0.89189189189189189,0.59459459459459463,0.3783783783783784
2023,RR,1400209,Caracaraí,24,0.75,0.79166666666666663,0.75,0.083333333333333329,0.79166666666666663,0.33333333333333331,0.79166666666666663,0.0,0.0
2023,RJ,3304904,São Gonçalo,116,0.97413793103448276,0.98275862068965514,0.97413793103448276,0.22413793103448276,0.98275862068965514,0.66379310344827591,0.98275862068965514,0.18103448275862069,0.7068965517241379
2023,RJ,3304409,Rio Claro,20,0.85,0.85,0.85,0.25,0.85,0.5,0.85,0.3,0.5
2023,RJ,3305752,Tanguá,21,0.95238095238095233,0.95238095238095233,0.95238095238095233,0.0,0.95238095238095233,0.5714285714285714,0.95238095238095233,0.42857142857142855,0.19047619047619047
2023,RS,4311809,Marau,26,0.96153846153846156,0.96153846153846156,0.96153846153846156,0.96153846153846156,0.96153846153846156,0.34615384615384615,0.96153846153846156,0.46153846153846156,0.92307692307692313
2023,RJ,3302858,Mesquita,41,0.90243902439024393,0.90243902439024393,0.90243902439024393,0.75609756097560976,0.90243902439024393,0.63414634146341464,0.90243902439024393,0.0,0.68292682926829273
2023,RJ,3303609,Paracambi,23,0.91304347826086951,0.91304347826086951,0.91304347826086951,0.34782608695652173,0.91304347826086951,0.86956521739130432,0.91304347826086951,0.56521739130434778,0.52173913043478259
2023,RJ,3300308,Barra do Piraí,39,0.87179487179487181,0.89743589743589747,0.89743589743589747,0.15384615384615385,0.89743589743589747,0.30769230769230771,0.89743589743589747,0.64102564102564108,0.17948717948717949
2023,RS,4322004,Triunfo,23,0.95652173913043481,0.95652173913043481,0.95652173913043481,0.86956521739130432,0.95652173913043481,0.56521739130434778,0.95652173913043481,0.086956521739130432,0.82608695652173914
2023,RO,1100189,Pimenta Bueno,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.36842105263157893,0.94736842105263153,0.15789473684210525,0.94736842105263153,0.052631578947368418,0.52631578947368418
2023,RN,2406502,Lagoa Nova,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.88888888888888884,0.94444444444444442,0.88888888888888884,0.94444444444444442,0.055555555555555552,0.1111111111111111
2023,RR,1400704,Uiramutã,45,0.022222222222222223,0.55555555555555558,0.48888888888888887,0.022222222222222223,0.55555555555555558,0.066666666666666666,0.6,0.022222222222222223,0.0
2023,RN,2414100,Tenente Ananias,17,0.88235294117647056,0.88235294117647056,0.88235294117647056,0.0,0.88235294117647056,0.17647058823529413,0.88235294117647056,0.6470588235294118,0.058823529411764705
2023,RS,4321907,Três Passos,21,0.95238095238095233,0.95238095238095233,0.95238095238095233,0.8571428571428571,0.95238095238095233,0.47619047619047616,0.95238095238095233,0.2857142857142857,0.76190476190476186
2023,RJ,3300704,Cabo Frio,93,0.967741935483871,0.967741935483871,0.967741935483871,0.18279569892473119,0.967741935483871,0.64516129032258063,0.967741935483871,0.26881720430107525,0.33333333333333331
2023,RS,4304663,Capão do Leão,17,0.70588235294117652,0.76470588235294112,0.76470588235294112,0.52941176470588236,0.76470588235294112,0.58823529411764708,0.76470588235294112,0.17647058823529413,0.52941176470588236
2023,RJ,3303955,Pinheiral,20,0.95,0.95,0.95,0.25,0.95,0.3,0.95,0.5,0.35
2023,RJ,3301603,Duas Barras,23,0.47826086956521741,0.47826086956521741,0.47826086956521741,0.043478260869565216,0.47826086956521741,0.13043478260869565,0.47826086956521741,0.043478260869565216,0.30434782608695654
2023,RS,4304507,Canguçu,37,0.83783783783783783,0.94594594594594594,0.94594594594594594,0.89189189189189189,0.94594594594594594,0.7567567567567568,0.94594594594594594,0.10810810810810811,0.48648648648648651
2023,PA,1501402,Belém,138,0.98550724637681164,0.99275362318840576,0.99275362318840576,0.3188405797101449,0.99275362318840576,0.60144927536231885,0.98550724637681164,0.44927536231884058,0.36231884057971014
2023,MT,5103403,Cuiabá,176,0.96022727272727271,0.96022727272727271,0.96022727272727271,0.19318181818181818,0.96022727272727271,0.53409090909090906,0.95454545454545459,0.11363636363636363,0.625
2023,PA,1500701,Anajás,104,0.96153846153846156,0.79807692307692313,0.67307692307692313,0.028846153846153848,0.85576923076923073,0.038461538461538464,0.92307692307692313,0.0,0.0
2023,PA,1503754,Jacareacanga,77,0.090909090909090912,0.987012987012987,0.67532467532467533,0.012987012987012988,0.14285714285714285,0.064935064935064929,0.67532467532467533,0.051948051948051951,0.025974025974025976
2023,PA,1507953,Tailândia,67,0.86567164179104472,0.88059701492537312,0.77611940298507465,0.16417910447761194,0.86567164179104472,0.23880597014925373,0.88059701492537312,0.16417910447761194,0.1044776119402985
2023,PA,1508209,Vigia,101,0.45544554455445546,0.70297029702970293,0.70297029702970293,0.0594059405940594,0.70297029702970293,0.11881188118811881,0.70297029702970293,0.069306930693069313,0.079207920792079209
2023,PA,1500107,Abaetetuba,172,0.83139534883720934,0.97093023255813948,0.97674418604651159,0.11046511627906977,0.91860465116279066,0.2558139534883721,0.98255813953488369,0.0872093023255814,0.058139534883720929
2023,PA,1505536,Parauapebas,78,0.97435897435897434,0.97435897435897434,0.97435897435897434,0.23076923076923078,0.97435897435897434,0.66666666666666663,0.97435897435897434,0.39743589743589741,0.17948717948717949
2023,PA,1504000,Limoeiro do Ajuru,50,0.58,0.88,0.9,0.06,0.96,0.1,1.0,0.02,0.0
2023,MT,5106224,Nova Mutum,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.84210526315789469,0.94736842105263153,0.57894736842105265,0.94736842105263153,0.47368421052631576,0.73684210526315785
2023,MT,5106752,Pontes e Lacerda,17,0.76470588235294112,0.82352941176470584,0.82352941176470584,0.23529411764705882,0.82352941176470584,0.41176470588235292,0.82352941176470584,0.52941176470588236,0.41176470588235292
2023,PB,2502805,Brejo do Cruz,23,0.52173913043478259,0.52173913043478259,0.47826086956521741,0.0,0.52173913043478259,0.17391304347826086,0.52173913043478259,0.21739130434782608,0.30434782608695654
2023,PA,1505650,Placas,64,0.140625,0.921875,0.875,0.015625,0.40625,0.046875,0.90625,0.046875,0.0625
2023,PA,1500602,Altamira,173,0.68208092485549132,0.83236994219653182,0.84393063583815031,0.0,0.47398843930635837,0.27167630057803466,0.78612716763005785,0.23121387283236994,0.052023121387283239
2023,PB,2513703,Santa Rita,64,0.875,0.890625,0.890625,0.390625,0.890625,0.390625,0.875,0.203125,0.046875
2023,PB,2503753,Cajazeirinhas,14,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.0
2023,PA,1505304,Oriximiná,93,0.32258064516129031,0.73118279569892475,0.92473118279569888,0.22580645161290322,0.88172043010752688,0.38709677419354838,0.92473118279569888,0.021505376344086023,0.032258064516129031
2023,PB,2515906,Serraria,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.1111111111111111,0.55555555555555558,0.22222222222222221,0.55555555555555558,0.0,0.0
2023,PA,1500909,Augusto Corrêa,79,0.69620253164556967,0.96202531645569622,0.94936708860759489,0.012658227848101266,0.96202531645569622,0.10126582278481013,0.96202531645569622,0.025316455696202531,0.012658227848101266
2023,MT,5106505,Poconé,51,0.33333333333333331,0.35294117647058826,0.35294117647058826,0.0392156862745098,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.0196078431372549,0.0784313725490196
2023,PA,1501907,Bujaru,81,0.79012345679012341,0.79012345679012341,0.49382716049382713,0.0,0.76543209876543206,0.18518518518518517,0.79012345679012341,0.024691358024691357,0.049382716049382713
2023,MT,5105176,Juruena,13,0.53846153846153844,0.53846153846153844,0.53846153846153844,0.076923076923076927,0.53846153846153844,0.30769230769230771,0.53846153846153844,0.076923076923076927,0.15384615384615385
2023,PA,1504752,Mojuí dos Campos,66,0.015151515151515152,0.84848484848484851,0.86363636363636365,0.0,0.86363636363636365,0.0,0.78787878787878785,0.0,0.0
2023,PB,2514404,São José de Espinharas,13,0.30769230769230771,0.30769230769230771,0.30769230769230771,0.0,0.30769230769230771,0.076923076923076927,0.30769230769230771,0.076923076923076927,0.0
2023,PA,1500503,Almeirim,100,0.28,0.31,0.53,0.07,0.63,0.11,0.62,0.03,0.08
2023,PA,1505635,Piçarra,37,0.59459459459459463,0.6216216216216216,0.6216216216216216,0.0,0.6216216216216216,0.16216216216216217,0.6216216216216216,0.0,0.0
2023,PB,2505907,Emas,14,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0
2023,PA,1506500,Santa Isabel do Pará,58,0.896551724137931,0.896551724137931,0.896551724137931,0.017241379310344827,0.896551724137931,0.31034482758620691,0.896551724137931,0.086206896551724144,0.086206896551724144
2023,PA,1504950,Nova Esperança do Piriá,49,0.40816326530612246,0.69387755102040816,0.48979591836734693,0.0,0.55102040816326525,0.061224489795918366,0.63265306122448983,0.0,0.020408163265306121
2023,MT,5106158,Nova Bandeirantes,11,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.0,0.72727272727272729,0.27272727272727271,0.72727272727272729,0.090909090909090912,0.090909090909090912
2023,PA,1507474,São João de Pirabas,38,0.31578947368421051,0.89473684210526316,0.89473684210526316,0.0,0.78947368421052633,0.36842105263157893,0.868421052631579,0.052631578947368418,0.078947368421052627
2023,MT,5107578,Rondolândia,16,0.4375,0.4375,0.375,0.0,0.375,0.125,0.1875,0.0,0.125
2023,PA,1503408,Inhangapi,28,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.035714285714285712,0.4642857142857143,0.071428571428571425,0.4642857142857143,0.035714285714285712,0.0
2023,PB,2505279,Curral de Cima,14,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.071428571428571425,0.7857142857142857,0.071428571428571425,0.7857142857142857,0.0,0.0
2023,MT,5100102,Acorizal,10,0.4,0.4,0.4,0.0,0.4,0.2,0.4,0.1,0.4
2023,PB,2507309,Jacaraú,20,0.85,0.95,0.95,0.4,0.95,0.35,0.95,0.1,0.0
2023,PB,2515203,São Sebastião do Umbuzeiro,8,0.375,0.375,0.375,0.375,0.375,0.25,0.375,0.0,0.125
2023,PA,1504208,Marabá,204,0.946078431372549,0.96568627450980393,0.95588235294117652,0.073529411764705885,0.96078431372549022,0.44117647058823528,0.96078431372549022,0.3235294117647059,0.098039215686274508
2023,PA,1507300,São Félix do Xingu,122,0.90163934426229508,0.69672131147540983,0.72950819672131151,0.0,0.36885245901639346,0.1721311475409836,0.72131147540983609,0.05737704918032787,0.040983606557377046
2023,PA,1504455,Medicilândia,37,0.918918918918919,0.94594594594594594,0.94594594594594594,0.0,0.918918918918919,0.27027027027027029,0.94594594594594594,0.054054054054054057,0.0
2023,PA,1500958,Aurora do Pará,80,0.075,0.85,0.75,0.0,0.5625,0.0125,0.8,0.0,0.025
2023,PB,2504504,Condado,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.1111111111111111,0.55555555555555558,0.1111111111111111,0.0
2023,PA,1502772,Curionópolis,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.0,0.94736842105263153,0.26315789473684209,0.94736842105263153,0.10526315789473684,0.10526315789473684
2023,MT,5108956,Nova Monte Verde,15,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.066666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333
2023,PB,2506400,Gurinhém,20,0.55,0.85,0.45,0.0,0.85,0.15,0.8,0.05,0.0
2023,MT,5101803,Barra do Garças,34,0.97058823529411764,0.97058823529411764,0.97058823529411764,0.35294117647058826,0.97058823529411764,0.44117647058823528,0.97058823529411764,0.26470588235294118,0.44117647058823528
2023,PA,1507151,São Domingos do Araguaia,34,0.91176470588235292,0.91176470588235292,0.82352941176470584,0.0,0.88235294117647056,0.088235294117647065,0.88235294117647056,0.14705882352941177,0.0
2023,MT,5105507,Vila Bela da Santíssima Trindade,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.0,0.94444444444444442,0.16666666666666666,0.94444444444444442,0.0,0.77777777777777779
2023,MT,5105101,Juara,19,0.89473684210526316,0.89473684210526316,0.89473684210526316,0.47368421052631576,0.89473684210526316,0.52631578947368418,0.89473684210526316,0.052631578947368418,0.78947368421052633
2023,PB,2506707,Imaculada,17,0.76470588235294112,0.76470588235294112,0.76470588235294112,0.0,0.76470588235294112,0.17647058823529413,0.76470588235294112,0.0,0.11764705882352941
2023,PA,1503044,Floresta do Araguaia,30,0.76666666666666672,0.76666666666666672,0.76666666666666672,0.0,0.76666666666666672,0.066666666666666666,0.76666666666666672,0.033333333333333333,0.1
2023,PB,2503506,Cacimba de Dentro,27,0.85185185185185186,0.85185185185185186,0.7407407407407407,0.037037037037037035,0.85185185185185186,0.29629629629629628,0.85185185185185186,0.07407407407407407,0.07407407407407407
2023,PA,1505601,Peixe-Boi,17,0.94117647058823528,0.94117647058823528,0.94117647058823528,0.0,0.88235294117647056,0.23529411764705882,0.94117647058823528,0.0,0.0
2023,PB,2511202,Pedras de Fogo,29,0.93103448275862066,0.93103448275862066,0.93103448275862066,0.41379310344827586,0.93103448275862066,0.17241379310344829,0.93103448275862066,0.034482758620689655,0.31034482758620691
2023,PA,1504901,Muaná,44,0.25,0.72727272727272729,0.52272727272727271,0.0,0.75,0.20454545454545456,0.81818181818181823,0.0,0.0
2023,MA,2100204,Alcântara,51,0.88235294117647056,0.86274509803921573,0.88235294117647056,0.0,0.88235294117647056,0.15686274509803921,0.88235294117647056,0.0,0.0196078431372549
2023,MA,2110500,São Bento,86,0.872093023255814,0.89534883720930236,0.76744186046511631,0.069767441860465115,0.88372093023255816,0.046511627906976744,0.88372093023255816,0.0,0.0
2023,MA,2113009,Vitorino Freire,55,0.90909090909090906,0.94545454545454544,0.87272727272727268,0.072727272727272724,0.94545454545454544,0.16363636363636364,0.92727272727272725,0.054545454545454543,0.036363636363636362
2023,MA,2111052,São João do Paraíso,76,0.26315789473684209,0.26315789473684209,0.17105263157894737,0.0,0.25,0.0,0.23684210526315788,0.026315789473684209,0.013157894736842105
2023,MA,2101707,Barreirinhas,172,0.76744186046511631,0.78488372093023251,0.76744186046511631,0.069767441860465115,0.76162790697674421,0.23837209302325582,0.73255813953488369,0.017441860465116279,0.011627906976744186
2023,MA,2100303,Aldeias Altas,56,0.8214285714285714,0.8392857142857143,0.7857142857142857,0.017857142857142856,0.8214285714285714,0.16071428571428573,0.8392857142857143,0.0,0.0
2023,MA,2105401,Itapecuru Mirim,148,0.60810810810810811,0.60810810810810811,0.56081081081081086,0.013513513513513514,0.57432432432432434,0.087837837837837843,0.581081081081081,0.060810810810810814,0.0
2023,MA,2112605,Urbano Santos,73,0.83561643835616439,0.84931506849315064,0.84931506849315064,0.26027397260273971,0.84931506849315064,0.0821917808219178,0.84931506849315064,0.0958904109589041,0.0
2023,MA,2111029,São João do Carú,54,0.59259259259259256,0.59259259259259256,0.40740740740740738,0.0,0.42592592592592593,0.037037037037037035,0.5,0.037037037037037035,0.0
2023,MA,2111300,São Luís,200,0.97,0.99,0.985,0.155,0.985,0.555,0.985,0.105,0.04
2023,MA,2110708,São Domingos do Maranhão,56,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.017857142857142856,0.875,0.26785714285714285,0.9107142857142857,0.017857142857142856,0.0
2023,MA,2111508,São Mateus do Maranhão,60,0.38333333333333336,0.8666666666666667,0.83333333333333337,0.0,0.85,0.033333333333333333,0.81666666666666665,0.0,0.05
2023,MA,2106631,Matões do Norte,51,0.76470588235294112,0.84313725490196079,0.78431372549019607,0.17647058823529413,0.82352941176470584,0.0196078431372549,0.82352941176470584,0.0392156862745098,0.0
2023,MA,2108256,Pedro do Rosário,104,0.72115384615384615,0.75961538461538458,0.52884615384615385,0.038461538461538464,0.69230769230769229,0.019230769230769232,0.75,0.0,0.0
2023,MA,2109502,Riachão,29,0.72413793103448276,0.7931034482758621,0.75862068965517238,0.10344827586206896,0.7931034482758621,0.068965517241379309,0.7931034482758621,0.10344827586206896,0.034482758620689655
2023,MA,2111631,São Raimundo do Doca Bezerra,20,0.6,0.65,0.5,0.05,0.6,0.1,0.5,0.05,0.0
2023,MA,2109304,Presidente Vargas,62,0.5161290322580645,0.79032258064516125,0.40322580645161288,0.080645161290322578,0.532258064516129,0.0,0.58064516129032262,0.016129032258064516,0.0
2023,MA,2103505,Colinas,69,0.81159420289855078,0.82608695652173914,0.82608695652173914,0.057971014492753624,0.81159420289855078,0.3188405797101449,0.82608695652173914,0.14492753623188406,0.028985507246376812
2023,MA,2102325,Buriticupu,76,0.92105263157894735,0.93421052631578949,0.82894736842105265,0.026315789473684209,0.92105263157894735,0.21052631578947367,0.92105263157894735,0.013157894736842105,0.026315789473684209
2023,MS,5002100,Bela Vista,19,0.94736842105263153,0.94736842105263153,0.94736842105263153,0.36842105263157893,0.94736842105263153,0.10526315789473684,0.94736842105263153,0.052631578947368418,0.52631578947368418
2023,MA,2108504,Pindaré-Mirim,58,0.93103448275862066,0.94827586206896552,0.91379310344827591,0.13793103448275862,0.94827586206896552,0.034482758620689655,0.94827586206896552,0.034482758620689655,0.0
2023,MA,2102754,Capinzal do Norte,31,0.64516129032258063,0.74193548387096775,0.70967741935483875,0.0,0.74193548387096775,0.16129032258064516,0.67741935483870963,0.0,0.0
2023,MA,2109007,Porto Franco,43,0.58139534883720934,0.813953488372093,0.813953488372093,0.0,0.813953488372093,0.023255813953488372,0.813953488372093,0.023255813953488372,0.16279069767441862
2023,MA,2110278,Santo Amaro do Maranhão,51,0.15686274509803921,0.84313725490196079,0.74509803921568629,0.0784313725490196,0.803921568627451,0.0392156862745098,0.82352941176470584,0.0,0.0
2023,MA,2110807,São Félix de Balsas,20,0.5,0.65,0.5,0.0,0.55,0.1,0.55,0.1,0.0
2023,MG,3135209,Januária,138,0.36956521739130432,0.40579710144927539,0.391304347826087,0.028985507246376812,0.40579710144927539,0.10144927536231885,0.40579710144927539,0.014492753623188406,0.11594202898550725
2023,MA,2102002,Bom Jardim,103,0.78640776699029125,0.883495145631068,0.83495145631067957,0.038834951456310676,0.82524271844660191,0.058252427184466021,0.76699029126213591,0.029126213592233011,0.0097087378640776691
2023,MG,3138104,Lassance,13,0.53846153846153844,0.53846153846153844,0.53846153846153844,0.0,0.53846153846153844,0.23076923076923078,0.53846153846153844,0.15384615384615385,0.076923076923076927
2023,MG,3101003,Águas Vermelhas,25,0.52,0.52,0.52,0.0,0.52,0.2,0.52,0.12,0.0
2023,MG,3101706,Almenara,80,0.325,0.3375,0.1625,0.025,0.3375,0.1625,0.3375,0.0375,0.05
2023,MA,2105500,João Lisboa,57,0.84210526315789469,0.89473684210526316,0.82456140350877194,0.035087719298245612,0.78947368421052633,0.10526315789473684,0.78947368421052633,0.0,0.017543859649122806
2023,MA,2107704,Paraibano,28,0.8928571428571429,0.8928571428571429,0.8214285714285714,0.0,0.8928571428571429,0.071428571428571425,0.8571428571428571,0.14285714285714285,0.10714285714285714
2023,MA,2106409,Mata Roma,26,0.88461538461538458,0.96153846153846156,0.92307692307692313,0.19230769230769232,0.96153846153846156,0.23076923076923078,0.96153846153846156,0.038461538461538464,0.0
2023,MA,2108207,Pedreiras,34,0.91176470588235292,0.91176470588235292,0.91176470588235292,0.14705882352941177,0.88235294117647056,0.088235294117647065,0.82352941176470584,0.0,0.0
2023,MG,3121506,Desterro do Melo,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.076923076923076927,0.15384615384615385,0.0,0.0
2023,MG,3134707,Jacinto,42,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.023809523809523808,0.023809523809523808
2023,MG,3113305,Carangola,38,0.631578947368421,0.631578947368421,0.631578947368421,0.026315789473684209,0.631578947368421,0.21052631578947367,0.631578947368421,0.026315789473684209,0.078947368421052627
2023,MG,3160702,Santos Dumont,47,0.574468085106383,0.574468085106383,0.55319148936170215,0.063829787234042548,0.574468085106383,0.38297872340425532,0.574468085106383,0.14893617021276595,0.36170212765957449
2023,MG,3143906,Muriaé,47,0.78723404255319152,0.82978723404255317,0.82978723404255317,0.38297872340425532,0.82978723404255317,0.2978723404255319,0.80851063829787229,0.27659574468085107,0.2978723404255319
2023,MG,3132701,Itambacuri,34,0.41176470588235292,0.41176470588235292,0.41176470588235292,0.0,0.41176470588235292,0.23529411764705882,0.41176470588235292,0.058823529411764705,0.058823529411764705
2023,MG,3138609,Lima Duarte,46,0.36956521739130432,0.36956521739130432,0.36956521739130432,0.10869565217391304,0.36956521739130432,0.17391304347826086,0.36956521739130432,0.086956521739130432,0.065217391304347824
2023,MG,3145307,Novo Cruzeiro,29,0.72413793103448276,0.72413793103448276,0.72413793103448276,0.034482758620689655,0.72413793103448276,0.034482758620689655,0.72413793103448276,0.10344827586206896,0.41379310344827586
2023,MG,3155108,Rio do Prado,28,0.071428571428571425,0.071428571428571425,0.071428571428571425,0.0,0.071428571428571425,0.071428571428571425,0.071428571428571425,0.0,0.035714285714285712
2023,MG,3107307,Bocaiúva,67,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.1044776119402985,0.34328358208955223,0.19402985074626866,0.34328358208955223,0.044776119402985072,0.089552238805970144
2023,MG,3136579,Josenópolis,29,0.17241379310344829,0.17241379310344829,0.13793103448275862,0.0,0.17241379310344829,0.034482758620689655,0.17241379310344829,0.0,0.034482758620689655
2023,MG,3129657,Ibiracatu,19,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,0.42105263157894735,0.0,0.42105263157894735,0.052631578947368418,0.0
2023,MG,3138625,Limeira do Oeste,26,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.076923076923076927
