ano,id_municipio,pib_per_capita
2018,5207352,"66835,26"
2018,5207402,"62620,3"
2018,5207501,"16089,62"
2018,5207535,"17033,35"
2018,5207600,"18974,28"
2018,5207808,"14225,36"
2018,5207907,"9362,14"
2018,5208004,"18844,53"
2018,5208103,"15140,09"
2018,5208152,"42210,85"
2018,5208301,"14063,8"
2018,5208400,"18690,19"
2018,5208509,"23841,74"
2018,5208608,"21135,43"
2018,5208707,"32992,87"
2018,5208806,"19020,05"
2018,5208905,"21599,09"
2018,5209101,"46123,18"
2018,5209150,"31599,37"
2018,5209200,"16098,88"
2018,5209291,"16010,69"
2018,5209408,"14196,06"
2018,5209457,"30919,49"
2018,5209606,"14182,8"
2018,5209705,"42452,72"
2018,5209804,"16245,63"
2018,5209903,"12140,12"
2018,5209937,"34186,86"
2018,5209952,"21322,3"
2018,5210000,21665
2018,5210109,"47656,69"
2018,5210158,"19402,5"
2018,5210208,"21121,89"
2018,5210307,"18377,58"
2018,5210406,"26813,82"
2018,5210562,"15874,02"
2018,5210604,"15139,66"
2018,5210802,"22454,32"
2018,5210901,"15360,8"
2018,5211008,"28510,14"
2018,5211206,"17487,08"
2018,5211305,"35359,93"
2018,5211404,"16316,81"
2018,5211503,"37865,17"
2018,5211602,"35448,52"
2018,5211701,"41185,11"
2018,5211800,"14669,37"
2018,5211909,"49845,04"
2018,5212006,"17595,67"
2018,5212055,"11878,13"
2018,5212105,"28375,63"
2018,5212204,"26116,21"
2018,5212253,"26310,82"
2018,5212303,"31025,25"
2018,5212501,"18821,34"
2018,5212600,"22689,38"
2018,5212709,"9764,01"
2018,5212808,"20640,02"
2018,5212907,"19601,71"
2018,5212956,"23416,41"
2018,5213004,"16367,29"
2018,5213053,"21933,4"
2018,5213087,"33662,53"
2018,5213103,"38424,4"
2018,5213400,"23183,01"
2018,5213509,"10003,39"
2018,5213707,"37786,65"
2018,5213756,"59975,08"
2018,5213772,"15116,54"
2018,5213806,"28614,89"
2018,5213855,"17819,17"
2018,5213905,"19115,34"
2018,5214002,"39329,33"
2018,5214051,"19675,3"
2018,5214101,"16643,65"
2018,5214408,"19329,59"
2018,5214507,"25293,82"
2018,5214606,"24013,96"
2018,5214705,"15598,95"
2018,5214804,"22919,88"
2018,5214838,"29155,24"
2018,5214861,"14414,63"
2018,5214879,"14611,99"
2018,5214903,"13970,54"
2018,5215009,"15583,19"
2018,5215207,"19795,78"
2018,5215231,"8364,07"
2018,5215256,"24038,27"
2018,5215306,"34047,71"
2018,5215405,"29089,05"
2018,5215504,"118927,27"
2018,5215603,"15984,52"
2018,5215652,"26096,26"
2018,5215702,"31793,46"
2018,5215801,"16405,9"
2018,5215900,"39973,14"
2018,5216007,"34308,72"
2018,5216304,"18804,75"
2018,5216403,"78550,6"
2018,5216452,"106653,55"
2018,5216809,"14656,7"
2018,5216908,"75099,46"
2018,5217104,"31868,68"
2018,5217203,"34523,7"
2018,5217302,"18025,57"
2018,5217401,"27452,67"
2018,5217609,"12515,5"
2018,5217708,"26764,96"
2018,5218003,"20755,6"
2018,5218052,"50492,3"
2018,5218102,"54299,73"
2018,5218300,"14782,12"
2018,5218391,"16961,19"
2018,5218508,"34402,04"
2018,5218607,"20451,62"
2018,5218706,"17149,93"
2018,5218789,"73991,13"
2018,5218805,"42013,87"
2018,5218904,"22064,11"
2018,5219001,"19236,99"
2018,5219100,"15013,14"
2018,5219209,"45235,32"
2018,5219258,"44842,19"
2018,5219308,"29458,5"
2018,5219357,"19692,57"
2018,5219407,"16270,67"
2018,5219456,"24806,79"
2018,5219506,"18643,69"
2018,5219605,"17948,67"
2018,5219704,"15300,85"
2018,5219712,"48661,62"
2018,5219738,"23190,46"
2018,5219753,"9384,55"
2018,5219803,"12834,39"
2018,5219902,"15655,45"
2018,5220009,"21881,09"
2018,5220058,"37994,32"
2018,5220108,"26292,26"
2018,5220157,"21807,77"
2018,5220207,"22249,69"
2018,5220264,"37088,09"
2018,5220280,"17474,87"
2018,5220405,"37508,98"
2018,5220454,"31432,49"
2018,5220504,"46578,78"
2018,5220603,"34156,42"
2018,5220686,"15221,99"
2018,5220702,"16449,69"
2018,5221007,18802
2018,5221080,"9557,06"
2018,5221197,"23529,03"
2018,5221304,"18090,75"
2018,5221403,"16260,68"
2018,5221452,"15648,12"
2018,5221502,"19228,65"
2018,5221551,"68123,79"
2018,5221577,"15870,13"
2018,5221601,"21058,5"
2018,5221700,"16037,59"
2018,5221809,"28795,3"
2018,5221858,"15336,56"
2018,5221908,"17341,89"
2018,5222005,"32734,86"
2018,5222054,"39378,54"
2018,5222203,"18000,23"
2018,5222302,"31246,02"
2018,5300108,"85661,39"
2019,1100015,"21607,11"
2019,1100023,"23912,53"
2019,1100031,"26350,93"
2019,1100049,"26499,02"
2019,1100056,"31029,48"
2019,1100064,"21088,16"
2019,1100072,"47258,65"
2019,1100080,"13026,87"
2019,1100098,"19299,03"
2019,1100106,"19335,07"
2019,1100114,"28988,02"
2019,1100122,"29334,23"
2019,1100130,"15828,5"
2019,1100148,"17564,94"
2019,1100155,"23170,78"
2019,1100189,"31770,15"
2019,1100205,"33814,84"
2019,1100254,"22536,87"
2019,1100262,"29516,49"
2019,1100288,"23272,08"
2019,1100296,"21961,14"
2019,1100304,"28368,8"
2019,1100320,"26812,88"
2019,1100338,"17305,13"
2019,1100346,"18069,73"
2019,1100379,"21805,1"
2019,1100403,"16726,11"
2019,1100452,"18317,21"
2019,1100502,"19387,1"
2019,1100601,"23188,63"
2019,1100700,"19425,77"
2019,1100809,"20532,13"
2019,1100908,"34073,68"
2019,1100924,"27258,98"
2019,1100940,"15271,41"
2019,1101005,"22910,04"
2019,1101104,"17657,05"
2019,1101203,"22405,17"
2019,1101302,"19819,22"
2019,1101401,"18408,54"
2019,1101435,"16836,43"
2019,1101450,"17665,6"
2019,1101468,"53717,87"
2019,1101476,"21657,67"
2019,1101484,"17257,15"
2019,1101492,"17435,08"
2019,1101500,"19927,58"
2019,1101559,"21435,57"
2019,1101609,"18338,18"
2019,1101708,"18785,72"
2019,1101757,"14887,93"
2019,1101807,"21471,65"
2019,1200013,"16593,61"
2019,1200054,"12499,02"
2019,1200104,"17277,14"
2019,1200138,"15497,76"
2019,1200179,"13023,62"
2019,1200203,"16291,3"
2019,1200252,"22954,62"
2019,1200302,"10422,36"
2019,1200328,"9871,11"
2019,1200336,"10813,83"
2019,1200344,"13916,58"
2019,1200351,"10305,28"
2019,1200385,"13973,45"
2019,1200393,"9879,42"
2019,1200401,"22416,7"
2019,1200427,"10082,58"
2019,1200435,"12190,32"
2019,1200450,"15664,33"
2019,1200500,"11763,46"
2019,1200609,"11337,98"
2019,1200708,"14210,48"
2019,1200807,"12265,38"
2019,1300029,"12228,31"
2019,1300060,"8272,86"
2019,1300086,"9218,04"
2019,1300102,"9553,02"
2019,1300144,"11499,41"
2019,1300201,"7564,28"
2019,1300300,"9828,08"
2019,1300409,"6908,46"
2019,1300508,"8944,16"
2019,1300607,"8075,44"
2019,1300631,"8633,14"
2019,1300680,"7612,61"
2019,1300706,"12949,84"
2019,1300805,"8026,54"
2019,1300839,"12902,15"
2019,1300904,"7802,65"
2019,1301001,"11894,71"
2019,1301100,"8996,08"
2019,1301159,"10543,87"
2019,1301209,"26487,32"
2019,1301308,"17665,56"
2019,1301407,"13574,52"
2019,1301506,"8606,48"
2019,1301605,"10317,44"
2019,1301654,"7801,51"
2019,1301704,"13105,57"
2019,1301803,"5966,54"
2019,1301852,"14324,2"
2019,1301902,"20435,29"
2019,1301951,"12712,42"
2019,1302009,"14156,01"
2019,1302108,"23904,48"
2019,1302207,"7858,95"
2019,1302306,"16110,49"
2019,1302405,"10863,28"
2019,1302504,"15429,98"
2019,1302553,"8091,34"
2019,1302603,"38742,66"
2019,1302702,"10059,07"
2019,1302801,"7700,96"
2019,1302900,"8624,92"
2019,1303007,"7941,09"
2019,1303106,"7445,06"
2019,1303205,"8867,12"
2019,1303304,"8289,46"
2019,1303403,"10723,83"
2019,1303502,"8435,74"
2019,1303536,"26364,12"
2019,1303569,"13176,59"
2019,1303601,"5963,28"
2019,1303700,"8883,85"
2019,1303809,"7675,34"
2019,1303908,"7149,7"
2019,1303957,"8685,52"
2019,1304005,"12442,09"
2019,1304062,"9024,99"
2019,1304104,"11204,07"
2019,1304203,"17063,92"
2019,1304237,"8075,97"
2019,1304260,"14500,57"
2019,1304302,"18630,84"
2019,1304401,"7775,24"
2019,1400027,"13828,85"
2019,1400050,"19816,97"
2019,1400100,"26797,55"
2019,1400159,"25402,83"
2019,1400175,"15001,16"
2019,1400209,"16870,94"
2019,1400233,19653
2019,1400282,"13296,56"
2019,1400308,"17455,09"
2019,1400407,"15354,75"
2019,1400456,15030
2019,1400472,"19109,35"
2019,1400506,"25043,92"
2019,1400605,"18011,97"
2019,1400704,"11261,67"
2019,1500107,"9458,72"
2019,1500131,"11420,76"
2019,1500206,"13582,97"
2019,1500305,"9405,7"
2019,1500347,"15819,85"
2019,1500404,"10091,01"
2019,1500503,"15930,68"
2019,1500602,"24228,19"
2019,1500701,"7288,98"
2019,1500800,"15385,55"
2019,1500859,"14888,52"
2019,1500909,"7052,96"
2019,1500958,"7041,68"
2019,1501006,"7506,95"
2019,1501105,"6623,42"
2019,1501204,"9969,77"
2019,1501253,"24641,45"
2019,1501303,"43028,91"
2019,1501402,"21686,87"
2019,1501451,"9204,73"
2019,1501501,"24842,81"
2019,1501576,"10248,21"
2019,1501600,"9818,72"
2019,1501709,"9104,59"
2019,1501725,"18322,3"
2019,1501758,"11052,23"
2019,1501782,"9088,25"
2019,1501808,"7849,09"
2019,1501907,"14198,48"
2019,1501956,"5391,06"
2019,1502004,"8386,84"
2019,1502103,"8246,58"
2019,1502152,"288658,15"
2019,1502202,"16037,06"
2019,1502301,"12969,72"
2019,1502400,"20090,55"
2019,1502509,"8200,87"
2019,1502608,"7021,17"
2019,1502707,"11443,12"
2019,1502756,"8763,34"
2019,1502764,"21280,31"
2019,1502772,"52606,89"
2019,1502806,"7353,21"
2019,1502855,"8996,41"
2019,1502905,"7232,78"
2019,1502939,"11068,01"
2019,1502954,"12710,98"
2019,1503002,"8342,29"
2019,1503044,"13425,59"
2019,1503077,"8452,59"
2019,1503093,"8573,14"
2019,1503101,"8415,96"
2019,1503200,8922
2019,1503309,"8283,4"
2019,1503408,"10230,93"
2019,1503457,"8998,99"
2019,1503507,"6771,94"
2019,1503606,"20167,96"
2019,1503705,"10894,26"
2019,1503754,"63713,36"
2019,1503804,"8256,57"
2019,1503903,"20792,57"
2019,1504000,"14645,33"
2019,1504059,9691
2019,1504109,"8658,67"
2019,1504208,"40832,03"
2019,1504307,"7744,81"
2019,1504406,"7767,89"
2019,1504422,"14762,17"
2019,1504455,"20717,81"
2019,1504505,"6509,82"
2019,1504604,"12164,29"
2019,1504703,"11144,49"
2019,1504752,"10580,49"
2019,1504802,"10708,37"
2019,1504901,"7251,18"
2019,1504950,"9749,62"
2019,1504976,"9495,18"
2019,1505007,"7537,95"
2019,1505031,"27122,47"
2019,1505064,"10947,82"
2019,1505106,"18746,85"
2019,1505205,"11255,48"
2019,1505304,"28531,44"
2019,1505403,"9804,65"
2019,1505437,"19326,03"
2019,1505486,"14192,88"
2019,1505494,"9515,5"
2019,1505502,"27690,03"
2019,1505536,"110436,99"
2019,1505551,"16215,32"
2019,1505601,"6646,43"
2019,1505635,"16322,14"
2019,1505650,"8344,45"
2019,1505700,"7127,14"
2019,1505809,"12666,64"
2019,1505908,"7807,58"
2019,1506005,"9906,66"
2019,1506104,"21893,07"
2019,1506112,"7341,53"
2019,1506138,"22009,43"
2019,1506161,"27207,81"
2019,1506187,"10184,08"
2019,1506195,"7430,99"
2019,1506203,"13048,64"
2019,1506302,"7637,47"
2019,1506351,"8580,95"
2019,1506401,"7071,41"
2019,1506500,"11230,17"
2019,1506559,"8081,65"
2019,1506583,"23258,16"
2019,1506609,"11708,73"
2019,1506708,"14211,26"
2019,1506807,"16802,78"
2019,1506906,"6971,5"
2019,1507003,"12227,41"
2019,1507102,"8105,99"
2019,1507151,"11134,85"
2019,1507201,"10806,82"
2019,1507300,"11270,96"
2019,1507409,"15129,32"
2019,1507458,"20942,55"
2019,1507466,"7562,76"
2019,1507474,"7324,63"
2019,1507508,"9534,22"
2019,1507607,"10684,42"
2019,1507706,"7710,73"
2019,1507755,"17872,07"
2019,1507805,"13972,61"
2019,1507904,"7771,02"
2019,1507953,"8924,77"
2019,1507961,"6080,78"
2019,1507979,"25068,1"
2019,1508001,"11206,06"
2019,1508035,"7475,17"
2019,1508050,"15072,6"
2019,1508084,"20880,37"
2019,1508100,"46639,59"
2019,1508126,"26850,16"
2019,1508159,"13401,03"
2019,1508209,"7216,02"
2019,1508308,"7952,36"
2019,1508357,"270414,24"
2019,1508407,"28872,41"
2019,1600055,"13655,14"
2019,1600105,"17199,41"
2019,1600154,"20287,98"
2019,1600204,"14877,48"
2019,1600212,"13864,05"
2019,1600238,"63509,97"
2019,1600253,"13608,96"
2019,1600279,"19310,28"
2019,1600303,"22694,98"
2019,1600402,"13412,92"
2019,1600501,"16910,23"
2019,1600535,"15411,48"
2019,1600550,"13910,27"
2019,1600600,"17539,99"
2019,1600709,"13385,7"
2019,1600808,"12310,63"
2019,1700251,"20923,8"
2019,1700301,"24197,62"
2019,1700350,"20298,43"
2019,1700400,"24369,55"
2019,1700707,"39841,69"
2019,1701002,"15548,98"
2019,1701051,"11503,46"
2019,1701101,"26529,45"
2019,1701309,"11792,17"
2019,1701903,"20262,12"
2019,1702000,"52779,38"
2019,1702109,"26148,09"
2019,1702158,"12187,14"
2019,1702208,"12494,63"
2019,1702307,"27233,01"
2019,1702406,"19790,33"
2019,1702554,"15239,27"
2019,1702703,"12492,61"
2019,1702901,"13660,01"
2019,1703008,"10550,3"
2019,1703057,"29030,91"
2019,1703073,"12599,68"
2019,1703107,"16999,64"
2019,1703206,"16340,27"
2019,1703305,"27401,36"
2019,1703602,"18960,91"
2019,1703701,"30940,35"
2019,1703800,"9536,87"
2019,1703826,"12850,16"
2019,1703842,"33014,57"
2019,1703867,"83278,15"
2019,1703883,"16065,19"
2019,1703891,"10583,08"
2019,1703909,"31393,09"
2019,1704105,"14618,93"
2019,1704600,"17070,81"
2019,1705102,"20650,63"
2019,1705508,"22550,08"
2019,1705557,"15212,85"
2019,1705607,"14135,7"
2019,1706001,"18069,6"
2019,1706100,"17107,06"
2019,1706258,"28122,35"
2019,1706506,"37461,58"
2019,1707009,"20158,41"
2019,1707108,"17774,91"
2019,1707207,"15025,21"
2019,1707306,"27124,01"
2019,1707405,"8967,3"
2019,1707553,"20443,49"
2019,1707652,"34891,91"
2019,1707702,"12581,62"
2019,1708205,"19872,82"
2019,1708254,"77294,41"
2019,1708304,"15819,9"
2019,1709005,"12117,34"
2019,1709302,"26899,8"
2019,1709500,"26858,47"
2019,1709807,"16485,3"
2019,1710508,"14328,97"
2019,1710706,"11702,49"
2019,1710904,"19695,92"
2019,1711100,"19169,74"
2019,1711506,"16629,59"
2019,1711803,"13955,91"
2019,1711902,"39491,41"
2019,1711951,"10586,84"
2019,1712009,"21867,03"
2019,1712157,"13398,03"
2019,1712405,"10372,38"
2019,1712454,"14694,91"
2019,1712504,"28400,73"
2019,1712702,"69269,29"
2019,1712801,"12241,54"
2019,1713205,"33802,14"
2019,1713304,"21367,29"
2019,1713601,"19941,74"
2019,1713700,"16747,82"
2019,1713809,"11095,43"
2019,1713957,"13392,19"
2019,1714203,"16945,75"
2019,1714302,"12479,36"
2019,1714880,"26414,63"
2019,1715002,"13283,04"
2019,1715101,"14206,37"
2019,1715150,"12587,45"
2019,1715259,"11335,1"
2019,1715507,"18706,27"
2019,1715705,"14710,34"
2019,1715754,"16314,74"
2019,1716109,"27164,2"
2019,1716208,"23274,28"
2019,1716307,"14512,62"
2019,1716505,"34205,66"
2019,1716604,"64191,65"
2019,1716653,"14359,85"
2019,1716703,"18517,91"
2019,1717008,"13135,05"
2019,1717206,"18852,99"
2019,1717503,"25697,01"
2019,1717800,"11595,49"
2019,1717909,"11400,25"
2019,1718006,"11107,73"
2019,1718204,"35271,92"
2019,1718303,"9597,08"
2019,1718402,"14247,34"
2019,1718451,"23624,2"
2019,1718501,"11116,46"
2019,1718550,"11173,44"
2019,1718659,"10881,57"
2019,1718709,"19328,36"
2019,1718758,"12169,29"
2019,1718808,"9455,76"
2019,1718840,"23475,28"
2019,1718865,"16591,33"
2019,1718881,"16908,26"
2019,1718899,"51119,84"
2019,1718907,"30003,44"
2019,1719004,"12595,99"
2019,1720002,"12943,16"
2019,1720101,"10838,29"
2019,1720150,"14680,82"
2019,1720200,"18257,95"
2019,1720259,"11826,45"
2019,1720309,"10480,45"
2019,1720499,"23940,24"
2019,1720655,"32181,31"
2019,1720804,"11689,98"
2019,1720853,"32371,35"
2019,1720903,"14191,38"
2019,1720937,"12980,52"
2019,1720978,"32064,95"
2019,1721000,"34952,1"
2019,1721109,"17114,79"
2019,1721208,"14240,93"
2019,1721257,"29603,5"
2019,1721307,"11229,16"
2019,1722081,"11545,44"
2019,1722107,"24373,68"
2019,2100055,"20939,52"
2019,2100105,"7994,37"
2019,2100154,"6734,48"
2019,2100204,"5676,65"
2019,2100303,"7502,74"
2019,2100402,"7210,47"
2019,2100436,"9693,81"
2019,2100477,"6428,99"
2019,2100501,30282
2019,2100550,"7443,31"
2019,2100600,"7384,54"
2019,2100709,"6541,79"
2019,2100808,"7659,02"
2019,2100832,"6808,19"
2019,2100873,"5146,02"
2019,2100907,"5803,55"
2019,2100956,"7219,15"
2019,2101004,"8445,71"
2019,2101103,"6470,68"
2019,2101202,"11953,28"
2019,2101251,"14874,37"
2019,2101301,"5811,33"
2019,2101350,"6299,28"
2019,2101400,"36818,22"
2019,2101509,"10817,73"
2019,2101608,"8052,71"
2019,2101707,"7697,42"
2019,2101731,"6291,73"
2019,2101772,"7345,93"
2019,2101806,"7549,59"
2019,2101905,"5763,36"
2019,2101939,"8461,57"
2019,2101970,"6410,23"
2019,2102002,"7628,33"
2019,2102036,"8162,03"
2019,2102077,"5743,74"
2019,2102101,"7001,42"
2019,2102150,"6828,76"
2019,2102200,"6674,02"
2019,2102309,"7237,93"
2019,2102325,"7560,16"
2019,2102358,"6217,55"
2019,2102374,"5916,68"
2019,2102408,"5318,2"
2019,2102507,"5637,4"
2019,2102556,"13735,7"
2019,2102606,"6710,73"
2019,2102705,"5928,23"
2019,2102754,"15145,88"
2019,2102804,"14505,25"
2019,2102903,"6996,76"
2019,2103000,"10983,6"
2019,2103109,"6431,34"
2019,2103125,"5398,48"
2019,2103158,"6395,54"
2019,2103174,"6373,67"
2019,2103208,"9247,89"
2019,2103257,"9844,35"
2019,2103307,"8411,4"
2019,2103406,"7344,3"
2019,2103505,"9774,18"
2019,2103554,"7563,52"
2019,2103604,"6790,37"
2019,2103703,"7034,87"
2019,2103752,"33763,71"
2019,2103802,"10058,18"
2019,2103901,"6672,65"
2019,2104008,"8309,01"
2019,2104057,"22523,6"
2019,2104073,"9574,77"
2019,2104081,"6646,47"
2019,2104099,"7616,49"
2019,2104107,"12700,94"
2019,2104206,"7131,57"
2019,2104305,"35170,56"
2019,2104404,"7081,5"
2019,2104503,"6272,39"
2019,2104552,"14528,86"
2019,2104602,"6087,53"
2019,2104628,"7291,11"
2019,2104651,"6577,96"
2019,2104677,"8601,55"
2019,2104701,"6548,37"
2019,2104800,"10622,19"
2019,2104909,"6857,82"
2019,2105005,"5619,11"
2019,2105104,"5960,7"
2019,2105153,"13947,55"
2019,2105203,"8232,73"
2019,2105302,"28800,28"
2019,2105351,"5500,77"
2019,2105401,"8098,63"
2019,2105427,"12586,8"
2019,2105450,"6565,18"
2019,2105476,"6143,16"
2019,2105500,"9042,82"
2019,2105609,"5792,22"
2019,2105658,"12669,73"
2019,2105708,"8240,64"
2019,2105807,"6458,35"
2019,2105906,"7160,22"
2019,2105922,"6597,11"
2019,2105948,"8417,85"
2019,2105963,"6757,24"
2019,2105989,"9785,25"
2019,2106003,"12438,83"
2019,2106102,"15896,51"
2019,2106201,"6624,81"
2019,2106300,"5957,67"
2019,2106326,"8037,62"
2019,2106359,"7823,12"
2019,2106375,"6213,76"
2019,2106409,"8629,79"
2019,2106508,"7072,64"
2019,2106607,"5813,95"
2019,2106631,"4475,16"
2019,2106672,"5881,44"
2019,2106706,"8613,74"
2019,2106755,"16968,79"
2019,2106805,"6857,53"
2019,2106904,"6998,87"
2019,2107001,"6853,48"
2019,2107100,"6936,09"
2019,2107209,"5293,53"
2019,2107258,"10503,59"
2019,2107308,"8176,99"
2019,2107357,"6733,88"
2019,2107407,"7603,97"
2019,2107456,"6047,63"
2019,2107506,"8109,44"
2019,2107605,"6328,76"
2019,2107704,"7722,93"
2019,2107803,"6726,24"
2019,2107902,"8164,47"
2019,2108009,"10174,52"
2019,2108058,"6511,31"
2019,2108108,"7704,54"
2019,2108207,"14844,42"
2019,2108256,"5821,6"
2019,2108306,"5630,6"
2019,2108405,"5402,23"
2019,2108454,"8738,68"
2019,2108504,"8170,89"
2019,2108603,"10740,93"
2019,2108702,"7508,41"
2019,2108801,"6217,02"
2019,2108900,"8515,91"
2019,2109007,"21650,84"
2019,2109056,"7450,34"
2019,2109106,"12235,58"
2019,2109205,"6430,73"
2019,2109239,"6844,84"
2019,2109270,"6813,09"
2019,2109304,"6105,24"
2019,2109403,"5121,98"
2019,2109452,"8024,05"
2019,2109502,"16590,53"
2019,2109551,"12083,54"
2019,2109601,"8682,63"
2019,2109700,"32996,82"
2019,2109759,"6562,15"
2019,2109809,"6373,02"
2019,2109908,"13970,41"
2019,2110005,"8282,73"
2019,2110039,"8298,67"
2019,2110104,"7127,78"
2019,2110203,"7861,26"
2019,2110237,"4986,29"
2019,2110278,"4971,33"
2019,2110302,"128304,09"
2019,2110401,"6752,43"
2019,2110500,"5981,93"
2019,2110609,"9935,61"
2019,2110658,"23545,33"
2019,2110708,"8467,7"
2019,2110807,"9675,14"
2019,2110856,"8425,6"
2019,2110906,"6222,9"
2019,2111003,"5942,04"
2019,2111029,"5910,2"
2019,2111052,"10826,89"
2019,2111078,"5867,69"
2019,2111102,"10538,09"
2019,2111201,"11947,19"
2019,2111250,"6973,9"
2019,2111300,"29134,14"
2019,2111409,"7391,64"
2019,2111508,"7732,52"
2019,2111532,"8390,98"
2019,2111573,"11388,57"
2019,2111607,"27364,38"
2019,2111631,"6886,71"
2019,2111672,"6074,23"
2019,2111706,"5937,92"
2019,2111722,"5579,27"
2019,2111748,"7954,83"
2019,2111763,"10211,55"
2019,2111789,"5208,14"
2019,2111805,"9246,75"
2019,2111904,"7477,19"
2019,2111953,"7291,15"
2019,2112001,"141612,62"
2019,2112100,"5838,44"
2019,2112209,"11216,08"
2019,2112233,"15081,17"
2019,2112274,"8418,62"
2019,2112308,"7752,13"
2019,2112407,"6642,26"
2019,2112456,"6327,91"
2019,2112506,"7021,51"
2019,2112605,"5917,06"
2019,2112704,"6063,8"
2019,2112803,"7739,16"
2019,2112852,"8766,47"
2019,2112902,"7431,77"
2019,2113009,"8023,7"
2019,2114007,"8546,58"
2019,2200053,"7805,05"
2019,2200103,"7936,49"
2019,2200202,"12427,86"
2019,2200251,"7704,25"
2019,2200277,"8590,65"
2019,2200301,"7525,28"
2019,2200400,"11119,27"
2019,2200459,"11519,68"
2019,2200509,"8854,8"
2019,2200608,"10119,46"
2019,2200707,"8301,57"
2019,2200806,"27283,59"
2019,2200905,"8531,33"
2019,2200954,"8883,23"
2019,2201002,"8330,77"
2019,2201051,"7066,71"
2019,2201101,"7437,44"
2019,2201150,"74524,95"
2019,2201176,"9318,67"
2019,2201200,"9329,77"
2019,2201309,"8652,88"
2019,2201408,"10941,74"
2019,2201507,"7719,77"
2019,2201556,"9556,38"
2019,2201572,"9372,99"
2019,2201606,"7869,63"
2019,2201705,"11089,23"
2019,2201739,"8441,62"
2019,2201770,"7908,17"
2019,2201804,"10382,56"
2019,2201903,"33310,31"
2019,2201919,"10026,54"
2019,2201929,"7760,01"
2019,2201945,"7260,44"
2019,2201960,"7063,99"
2019,2201988,"9018,83"
2019,2202000,"9269,38"
2019,2202026,"7484,51"
2019,2202059,"6917,16"
2019,2202075,"7840,07"
2019,2202083,"12085,61"
2019,2202091,"14990,67"
2019,2202109,"8527,89"
2019,2202117,"8364,44"
2019,2202133,"8851,68"
2019,2202174,"6733,26"
2019,2202208,"13539,09"
2019,2202251,"8723,91"
2019,2202307,"11064,42"
2019,2202406,"8211,74"
2019,2202455,"8476,25"
2019,2202505,"7779,45"
2019,2202539,"8592,17"
2019,2202554,"8185,92"
2019,2202604,"9041,28"
2019,2202653,"8747,66"
2019,2202703,"8427,38"
2019,2202711,"8920,42"
2019,2202729,"8237,17"
2019,2202737,"8412,4"
2019,2202752,"9365,81"
2019,2202778,"7534,09"
2019,2202802,"10568,54"
2019,2202851,"8343,8"
2019,2202901,"16898,07"
2019,2203008,"7791,87"
2019,2203107,"10641,3"
2019,2203206,"9738,45"
2019,2203230,"40319,4"
2019,2203255,"7101,41"
2019,2203271,"10968,01"
2019,2203305,"13656,51"
2019,2203354,"8256,9"
2019,2203404,"11199,05"
2019,2203420,"8172,88"
2019,2203453,"6901,35"
2019,2203503,"10342,57"
2019,2203602,"10220,43"
2019,2203701,"10247,03"
2019,2203750,"7425,99"
2019,2203800,"8972,37"
2019,2203859,"8609,38"
2019,2203909,"20003,25"
2019,2204006,"7440,92"
2019,2204105,"8824,99"
2019,2204154,"10101,85"
2019,2204204,"8298,23"
2019,2204303,"9573,45"
2019,2204352,"9175,02"
2019,2204402,"24172,04"
2019,2204501,"55661,44"
2019,2204550,"7413,85"
2019,2204600,"7739,93"
2019,2204659,"8078,99"
2019,2204709,"9309,53"
2019,2204808,"7673,92"
2019,2204907,"7861,62"
2019,2205003,"8497,24"
2019,2205102,"10592,26"
2019,2205151,"9226,26"
2019,2205201,"9222,1"
2019,2205250,"6955,99"
2019,2205276,"9245,08"
2019,2205300,"11468,05"
2019,2205359,"18313,7"
2019,2205409,"7253,38"
2019,2205458,"7585,8"
2019,2205508,"9422,9"
2019,2205516,"9030,74"
2019,2205524,"10934,81"
2019,2205532,"8559,22"
2019,2205540,"8661,97"
2019,2205557,"7826,81"
2019,2205565,"95733,42"
2019,2205573,"7442,02"
2019,2205581,"13396,5"
2019,2205599,"8367,26"
2019,2205607,"14553,91"
2019,2205706,"10983,41"
2019,2205805,"8494,54"
2019,2205854,"6955,69"
2019,2205904,"9532,96"
2019,2205953,"10309,01"
2019,2206001,"9888,75"
2019,2206050,"7104,78"
2019,2206100,"7629,12"
2019,2206209,"7703,64"
2019,2206308,"13529,61"
2019,2206357,"7569,9"
2019,2206407,"8715,4"
2019,2206506,"8593,76"
2019,2206605,"15906,15"
2019,2206654,"7472,84"
2019,2206670,"7694,55"
2019,2206696,"7259,49"
2019,2206704,"8186,65"
2019,2206720,"9824,09"
2019,2206753,"8163,62"
2019,2206803,"8165,71"
2019,2206902,"7621,28"
2019,2206951,"8548,93"
2019,2207009,"13013,49"
2019,2207108,"9574,66"
2019,2207207,"9111,35"
2019,2207306,"10047,46"
2019,2207355,"11416,31"
2019,2207405,"17544,48"
2019,2207504,"7941,2"
2019,2207553,"8977,23"
2019,2207603,"8912,47"
2019,2207702,"17151,73"
2019,2207751,"8863,04"
2019,2207777,"8223,4"
2019,2207793,"7278,13"
2019,2207801,"10786,01"
2019,2207850,"8555,5"
2019,2207900,"8865,84"
2019,2207934,"9620,48"
2019,2207959,"8921,44"
2019,2208007,"21330,16"
2019,2208106,"8086,91"
2019,2208205,"9873,14"
2019,2208304,"10910,15"
2019,2208403,"12159,92"
2019,2208502,"7404,03"
2019,2208551,"9250,53"
